Offset(V)  Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
---------- -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0x8483ba00 System                    4      0     87      481 ------      0 2023-07-17 22:46:36 UTC+0000                                 
0x85957d40 smss.exe                280      4      2       30 ------      0 2023-07-17 22:46:36 UTC+0000                                 
0x8587fac8 csrss.exe               368    348      9      382      0      0 2023-07-17 22:46:37 UTC+0000                                 
0x858b1d10 wininit.exe             420    348      3       79      0      0 2023-07-17 22:46:37 UTC+0000                                 
0x858af888 csrss.exe               428    412     10      187      1      0 2023-07-17 22:46:37 UTC+0000                                 
0x871830b8 winlogon.exe            484    412      6      117      1      0 2023-07-17 22:46:37 UTC+0000                                 
0x8718f030 services.exe            520    420     12      191      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x87194668 lsass.exe               536    420      7      557      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x87196030 lsm.exe                 544    420     10      146      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x871d6a58 svchost.exe             656    520     13      355      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x871e1030 VBoxService.ex          716    520     13      116      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x871ec440 svchost.exe             780    520      7      259      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x87205958 svchost.exe             852    520     21      446      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x871a5798 svchost.exe             924    520     21      439      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x86a8b7e0 svchost.exe             972    520     39      989      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x872472d8 audiodg.exe            1032    852      7      128      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x8725d378 svchost.exe            1108    520     13      284      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x8575e030 svchost.exe            1244    520     17      447      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x872a73c8 spoolsv.exe            1376    520     13      284      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x872b3030 svchost.exe            1416    520     19      310      0      0 2023-07-17 22:46:38 UTC+0000                                 
0x872eb758 svchost.exe            1520    520     16      247      0      0 2023-07-17 22:46:39 UTC+0000                                 
0x848deaf8 taskhost.exe            312    520      9      147      1      0 2023-07-17 22:46:57 UTC+0000                                 
0x873f1030 dwm.exe                 332    924      4       91      1      0 2023-07-17 22:46:57 UTC+0000                                 
0x8740c030 explorer.exe           1140    412     29      786      1      0 2023-07-17 22:46:57 UTC+0000                                 
0x87447908 VBoxTray.exe           1284   1140     17      157      1      0 2023-07-17 22:46:57 UTC+0000                                 
0x8724f1a0 SearchIndexer.         1132    520     13      609      0      0 2023-07-17 22:47:02 UTC+0000                                 
0x86a99c10 sppsvc.exe             2600    520      5      148      0      0 2023-07-17 22:48:39 UTC+0000                                 
0x87400030 svchost.exe            2636    520     10      307      0      0 2023-07-17 22:48:39 UTC+0000                                 
0x87417030 WmiPrvSE.exe           2852    656      9      176      0      0 2023-07-17 22:49:26 UTC+0000                                 
0x87338030 SearchProtocol         2932   1132      8      277      0      0 2023-07-17 22:49:47 UTC+0000                                 
0x85739030 SearchFilterHo         2952   1132      6      101      0      0 2023-07-17 22:49:47 UTC+0000                                 
0x8497a2d0 DumpIt.exe             3312   1140      2       39      1      0 2023-07-17 22:50:05 UTC+0000                                 
0x874b7760 conhost.exe            3328    428      2       49      1      0 2023-07-17 22:50:05 UTC+0000                                 
0x874d2a10 dllhost.exe            3364    656      0 -------- ------      0 2023-07-17 22:50:08 UTC+0000   2023-07-17 22:50:13 UTC+0000  
